tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
أنتِ كُلي كل قلبّي كل الحَياة 💙,0,0,0,انت كلي قلبي الحياه,انت كلي كل قلبي كل الحياه 💙
أتمنى قلبى مايتعشمش بحاجة مش مكتوباله ولا ربنا يزرع جوايا أمل لحاجة مش هتكون من نصيبى  أتمنى متجيليش الحاجة بعد فوات الاوان  ,0,0,0,اتمني قلبي مايتعشمش بحاجه مكتوباله ولا ربنا يزرع جوايا امل لحاجه هتكون نصيبي اتمني متجيليش الحاجه فوات الاوان,اتمني قلبي مايتعشمش بحاجه مش مكتوباله ولا ربنا يزرع جوايا امل لحاجه مش هتكون من نصيبي اتمني متجيليش الحاجه بعد فوات الاوان
إنَّ البهجة التي يخلقها وجودك تجعلني أتحمّلُ أيّ شيء ♥️🦋,0,0,0,البهجه التي يخلقها وجودك تجعلني اتحمل شيء ♥️🦋,ان البهجه التي يخلقها وجودك تجعلني اتحمل اي شيء ♥️🦋
انا جداً عظيم وافتخر بشخصيتي وطيبة قلبي و الأجمل انك تكون سعادة للناس اللي جمبك وانك تنذكر بالخير في حضورك وغيابك,0,0,1,انا جدا عظيم وافتخر بشخصيتي وطيبه قلبي الاجمل انك تكون سعاده للناس اللي جمبك وانك تنذكر بالخير حضورك وغيابك,انا جدا عظيم وافتخر بشخصيتي وطيبه قلبي و الاجمل انك تكون سعاده للناس اللي جمبك وانك تنذكر بالخير في حضورك وغيابك
"اقاتل بيني وبين ذاتي لابتعاد عن فكرة الانتحار _x000D_
لكن لا مفر من الافكار💔",1,1,0,اقاتل بيني وبين ذاتي لابتعاد فكره الانتحار مفر الافكار💔,اقاتل بيني وبين ذاتي لابتعاد عن فكره الانتحار _x<NUM>D_لكن لا مفر من الافكار💔
عزله برضو 🌚😂,1,0,0,عزله برضو,عزله برضو 🌚😂
بالضبط احس مو اي شخص يتقبل هالاعمال انا شفت الغرفة الحمراء واله صابني اكتئا,1,0,0,بالضبط احس شخص يتقبل هالاعمال انا شفت الغرفه الحمراء واله صابني اكتئا,بالضبط احس مو اي شخص يتقبل هالاعمال انا شفت الغرفه الحمراء واله صابني اكتئا
مجتمعنا مايقبل العلاقات خارج اطار الزواج ولايقبل ان المرأة تنفصل اربع خمس مرات ولا يضع امامك خيار الا تجربة واحدة ,0,0,0,مجتمعنا مايقبل العلاقات خارج اطار الزواج ولايقبل المراه تنفصل اربع خمس مرات ولا يضع امامك خيار الا تجربه واحده,مجتمعنا مايقبل العلاقات خارج اطار الزواج ولايقبل ان المراه تنفصل اربع خمس مرات ولا يضع امامك خيار الا تجربه واحده
قسم بالله لو الانتحار مو حرام ما اجلس ولا دقيقه بحياتي الزق ذي,1,1,0,قسم بالله الانتحار حرام اجلس ولا دقيقه بحياتي الزق,قسم بالله لو الانتحار مو حرام ما اجلس ولا دقيقه بحياتي الزق ذي
أنا لستُ حزين ، أنا فارغ ، وذلك أسوء.,1,0,0,انا لست حزين انا فارغ وذلك اسوء,انا لست حزين ، انا فارغ ، وذلك اسوء.
فكر شويه ف حياتك ف سعادتك انت فكر انك تستحق تكون مبسوط وسعيد متربطش سعادتك بشخص اربطها بعلاقتك بربنا هتكون سعيد دايما ,0,0,0,فكر شويه حياتك سعادتك انت فكر انك تستحق تكون مبسوط وسعيد متربطش سعادتك بشخص اربطها بعلاقتك بربنا هتكون سعيد دايما,فكر شويه ف حياتك ف سعادتك انت فكر انك تستحق تكون مبسوط وسعيد متربطش سعادتك بشخص اربطها بعلاقتك بربنا هتكون سعيد دايما
  دعوت الله ان يفرحك في دنياك واخرتك وان يرزقك سعادة ابدية مثل ماتسعد متابعينك 🌹,0,0,0,دعوت الله يفرحك دنياك واخرتك وان يرزقك سعاده ابديه مثل ماتسعد متابعينك,دعوت الله ان يفرحك في دنياك واخرتك وان يرزقك سعاده ابديه مثل ماتسعد متابعينك 🌹
ليست السعادة بالأموال ولا القصور ولكن بسعادة القلب وإن أقرب طريق إلى سعادة القلب أن تدخل السعادة على قلوب الناس,0,0,0,ليست السعاده بالاموال ولا القصور ولكن بسعاده القلب وان اقرب طريق الي سعاده القلب تدخل السعاده علي قلوب الناس,ليست السعاده بالاموال ولا القصور ولكن بسعاده القلب وان اقرب طريق الي سعاده القلب ان تدخل السعاده علي قلوب الناس
الابتسامه كلمه طيبه بغير حروف,0,0,0,الابتسامه كلمه طيبه بغير حروف,الابتسامه كلمه طيبه بغير حروف
دعيت ربنا اخس خسيت جالي وسواس قهري جالي اكتئاب,1,0,0,دعيت ربنا اخس خسيت جالي وسواس قهري جالي اكتئاب,دعيت ربنا اخس خسيت جالي وسواس قهري جالي اكتئاب
وفاة الأب كسر لِقلب ابنته طول العمر ربي ارحم من مات بالدنيا ولم يمت في قلبي هو فقيدي واطهر قلب ذهب بلاعوده فليجبُر,1,0,0,وفاه الاب كسر لقلب ابنته طول العمر ربي ارحم مات بالدنيا ولم يمت قلبي فقيدي واطهر قلب ذهب بلاعوده فليجبر,وفاه الاب كسر لقلب ابنته طول العمر ربي ارحم من مات بالدنيا ولم يمت في قلبي هو فقيدي واطهر قلب ذهب بلاعوده فليجبر
تكفين كلامك اف بوسط قلبي روقتيني بكلامك ذا وربي احسني مرره سعيده شكراً للايام الي عرفتتي عليك والله يسعدك 😭🥺💓💓,0,0,0,تكفين كلامك بوسط قلبي روقتيني بكلامك وربي احسني مرره سعيده شكرا للايام الي عرفتتي عليك والله يسعدك 😭🥺💓💓,تكفين كلامك اف بوسط قلبي روقتيني بكلامك ذا وربي احسني مرره سعيده شكرا للايام الي عرفتتي عليك والله يسعدك 😭🥺💓💓
مش بتفرج علي التليفزيون طالما النت موجود .,0,0,0,بتفرج علي التليفزيون طالما النت موجود,مش بتفرج علي التليفزيون طالما النت موجود .
بموت اكتئاب كيف بقدر اتقبل اني اودع حيوانات حبيتهم 💔,1,0,0,بموت اكتئاب بقدر اتقبل اني اودع حيوانات حبيتهم,بموت اكتئاب كيف بقدر اتقبل اني اودع حيوانات حبيتهم 💔
مكتئب 😢,1,0,0,مكتئب,مكتئب 😢
مكتئبة اوي الفترة دي,1,0,0,مكتئبه اوي الفتره,مكتئبه اوي الفتره دي
بتجيبين لي اكتئاب على كثر ما كتبتيها,1,1,0,بتجيبين اكتئاب علي كثر كتبتيها,بتجيبين لي اكتئاب علي كثر ما كتبتيها
كلهم يسولفون وانا قاعد على جوالي وحالتي مزريه الله يلعن الرهاب الاجتماعي,1,0,0,كلهم يسولفون وانا قاعد علي جوالي وحالتي مزريه الله يلعن الرهاب الاجتماعي,كلهم يسولفون وانا قاعد علي جوالي وحالتي مزريه الله يلعن الرهاب الاجتماعي
نص السعادة هى الأم والنص التاني هو دعوة منها .,0,0,0,السعاده الام والنص التاني دعوه منها,نص السعاده هي الام والنص التاني هو دعوه منها .
ياخي مع نفسك جاني اكتئاب منك من نومك ه كلامي لصديقتي😭,1,0,0,ياخي نفسك جاني اكتئاب منك نومك كلامي لصديقتي😭,ياخي مع نفسك جاني اكتئاب منك من نومك ه كلامي لصديقتي😭
  انتي سعاده وجبر والله🤍🤍,0,0,0,انتي سعاده وجبر والله🤍🤍,انتي سعاده وجبر والله🤍🤍
يمر علينا بعض الليالي الطويلة المحملة بالألم فتشغلنا كثيرا وتنسينا ليالي جميلة فيها سعادة وأمل,1,0,0,يمر علينا بعض الليالي الطويله المحمله بالالم فتشغلنا كثيرا وتنسينا ليالي جميله فيها سعاده وامل,يمر علينا بعض الليالي الطويله المحمله بالالم فتشغلنا كثيرا وتنسينا ليالي جميله فيها سعاده وامل
خدي عندك مل اكتئاب إنعدام طاقة مفيش رغبة لأي حاجة 😅😁,1,0,0,خدي عندك اكتئاب انعدام طاقه مفيش رغبه لاي حاجه,خدي عندك مل اكتئاب انعدام طاقه مفيش رغبه لاي حاجه 😅😁
هلع صداع نوبات بكاء,1,0,0,هلع صداع نوبات بكاء,هلع صداع نوبات بكاء
اللهم سعادة تملئ القلوب وفرحاً يجبر والخواطر ومسرة تسكن الأرواح 🌿,0,0,0,اللهم سعاده تملئ القلوب وفرحا يجبر والخواطر ومسره تسكن الارواح,اللهم سعاده تملئ القلوب وفرحا يجبر والخواطر ومسره تسكن الارواح 🌿
التفاؤل و لله الحمد  حتى ولو اني أسبح بخيالي كثير لكن جميل ان الواحد يكون متفائل عادةً و يلهي نفسه عن التفكير السلبي,0,0,0,التفاؤل لله الحمد حتي ولو اني اسبح بخيالي كثير جميل الواحد متفائل عاده يلهي نفسه التفكير السلبي,التفاؤل و لله الحمد حتي ولو اني اسبح بخيالي كثير لكن جميل ان الواحد يكون متفائل عاده و يلهي نفسه عن التفكير السلبي
