tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
اكتئاب من الحظر 🙂,1,0,0,اكتئاب الحظر,اكتئاب من الحظر 🙂
اتمنى من هذا اليوم يكون نفس الي بالي واحسن وماتخرب كل خطي عشان ما ادخل بحالة اكتئاب,1,1,0,اتمني اليوم نفس الي بالي واحسن وماتخرب خطي عشان ادخل بحاله اكتئاب,اتمني من هذا اليوم يكون نفس الي بالي واحسن وماتخرب كل خطي عشان ما ادخل بحاله اكتئاب
بموت حزن,1,0,0,بموت حزن,بموت حزن
المفروض أحس بالإنجاز والفخر بس الي يصير معاي العكس تمامًا دوامة إكتئاب وضيق تخليني أفكر بالإستقالة كثير,1,0,0,المفروض احس بالانجاز والفخر الي يصير معاي العكس تماما دوامه اكتئاب وضيق تخليني افكر بالاستقاله كثير,المفروض احس بالانجاز والفخر بس الي يصير معاي العكس تماما دوامه اكتئاب وضيق تخليني افكر بالاستقاله كثير
اكره أقعد هالوقت وربي كأبه,1,0,0,اكره اقعد هالوقت وربي كابه,اكره اقعد هالوقت وربي كابه
اهلاً كآبه,1,0,0,اهلا كابه,اهلا كابه
😢حزن,1,0,0,😢حزن,😢حزن
طريقة انتحار رمضانية حلال,1,0,0,طريقه انتحار رمضانيه حلال,طريقه انتحار رمضانيه حلال
داخله موجة اكتئاب الا شوي,1,0,0,داخله موجه اكتئاب الا شوي,داخله موجه اكتئاب الا شوي
مشهد ربيع في القاهرة كابول دا كفيل يجيب اكتئاب حاد في الدرجة الاول وبيمثل معظم الي بيحس بيه الشباب,1,0,0,مشهد ربيع القاهره كابول كفيل يجيب اكتئاب حاد الدرجه الاول وبيمثل معظم الي بيحس بيه الشباب,مشهد ربيع في القاهره كابول دا كفيل يجيب اكتئاب حاد في الدرجه الاول وبيمثل معظم الي بيحس بيه الشباب
خوف فزع رُهاب,1,0,0,خوف فزع رهاب,خوف فزع رهاب
اوك بنام وانا ابكي,1,0,0,اوك بنام وانا ابكي,اوك بنام وانا ابكي
الى الان اعاني نوبات قلق والموضوع له ٤ سنين,1,0,0,الي الان اعاني نوبات قلق والموضوع سنين,الي الان اعاني نوبات قلق والموضوع له <NUM> سنين
طبيعي ابكي عشان بنترك شقتنا 😭,1,0,0,طبيعي ابكي عشان بنترك شقتنا,طبيعي ابكي عشان بنترك شقتنا 😭
عندي 6جوامع في عزلة تقام صلاة التراويح وما يقوم اعلام العدوان به من كذب ودجل,1,0,0,عندي جوامع عزله تقام صلاه التراويح وما يقوم اعلام العدوان كذب ودجل,عندي <NUM>جوامع في عزله تقام صلاه التراويح وما يقوم اعلام العدوان به من كذب ودجل
"استولت علي كآبة غريبة بدا لي فجأة أني أنا الوحيد قد هجرني الناس جميعاً نعم كل الناس تخلوا عني _x000D_
 دوستوفيسكي",1,0,0,استولت علي كابه غريبه بدا فجاه اني انا الوحيد هجرني الناس جميعا نعم الناس تخلوا عني دوستوفيسكي,استولت علي كابه غريبه بدا لي فجاه اني انا الوحيد قد هجرني الناس جميعا نعم كل الناس تخلوا عني _x<NUM>D_ دوستوفيسكي
الاحباط يملأ جوانب قلبّي المُتعب و يزيد من ضيقِ تنفسي أريد أن أصرخ أريد أن أخرج ما في قلبي من ألم و حزن لكنِي أعجز,1,1,0,الاحباط يملا جوانب قلبي المتعب يزيد ضيق تنفسي اريد اصرخ اريد اخرج قلبي الم حزن لكني اعجز,الاحباط يملا جوانب قلبي المتعب و يزيد من ضيق تنفسي اريد ان اصرخ اريد ان اخرج ما في قلبي من الم و حزن لكني اعجز
لمُاذا انا حِزين بهذا الحُد,1,0,0,لماذا انا حزين بهذا الحد,لماذا انا حزين بهذا الحد
مكتئب عادي خالص الحمد لله😂,1,0,0,مكتئب عادي خالص الحمد لله😂,مكتئب عادي خالص الحمد لله😂
"حزن ف القلب _x000D_
سعادة ف الروح _x000D_
حماس ف الكلام _x000D_
قلق ف المخ _x000D_
خوف مفيش _x000D_
غضب مفيش",1,0,0,حزن القلب سعاده الروح حماس الكلام قلق المخ خوف مفيش غضب مفيش,حزن ف القلب _x<NUM>D_سعاده ف الروح _x<NUM>D_حماس ف الكلام _x<NUM>D_قلق ف المخ _x<NUM>D_خوف مفيش _x<NUM>D_غضب مفيش
مستنيه اكون لوحدي عشان ابكي على راحتي,1,0,0,مستنيه اكون لوحدي عشان ابكي علي راحتي,مستنيه اكون لوحدي عشان ابكي علي راحتي
اكتئاب سن العشرين اع,1,0,0,اكتئاب العشرين,اكتئاب سن العشرين اع
دكتور انا بالكويت واخذت لي مجموعه من حبوب لوسترال لحين تواجدي مره ثانيه بالسعوديه واخذ موعد بالعياده,1,0,0,دكتور انا بالكويت واخذت مجموعه حبوب لوسترال لحين تواجدي مره ثانيه بالسعوديه واخذ موعد بالعياده,دكتور انا بالكويت واخذت لي مجموعه من حبوب لوسترال لحين تواجدي مره ثانيه بالسعوديه واخذ موعد بالعياده
انا نفسياً تعذبت من البلد دي طلعوني منها قبل ادخل ف اكتئاب 🙂,1,0,0,انا نفسيا تعذبت البلد طلعوني منها ادخل اكتئاب,انا نفسيا تعذبت من البلد دي طلعوني منها قبل ادخل ف اكتئاب 🙂
متلازمة الوحدة مبتفارقنيش🖤,1,0,0,متلازمه الوحده مبتفارقنيش🖤,متلازمه الوحده مبتفارقنيش🖤
لاحق على اكتئاب العيد,1,0,0,لاحق علي اكتئاب العيد,لاحق علي اكتئاب العيد
ما أصعب أن يعيش المرء في هلع مستمر إلى درجة أن ينسى شعور الطمأنينة😔,1,1,0,اصعب يعيش المرء هلع مستمر الي درجه ينسي شعور الطمانينه😔,ما اصعب ان يعيش المرء في هلع مستمر الي درجه ان ينسي شعور الطمانينه😔
انا انتحر ابكي,1,0,0,انا انتحر ابكي,انا انتحر ابكي
مابي اوهمك لكن مكن اكتئاب بس يعدي ان شاءاله ماعليك حاولي تناسين,1,0,0,مابي اوهمك مكن اكتئاب يعدي شاءاله ماعليك حاولي تناسين,مابي اوهمك لكن مكن اكتئاب بس يعدي ان شاءاله ماعليك حاولي تناسين
مكتئب برده 😂,1,0,0,مكتئب برده,مكتئب برده 😂
صحيت على بانيك و نوبات اكتئاب و جلد ذات و اوڤر ثينكينج معرفش فيه ايه,1,0,0,صحيت علي بانيك نوبات اكتئاب جلد ذات اوڤر ثينكينج معرفش فيه ايه,صحيت علي بانيك و نوبات اكتئاب و جلد ذات و اوڤر ثينكينج معرفش فيه ايه
﮼قُتل﮼ما ﮼بداخلها ﮼دون﮼إنتحار﮼,1,0,0,﮼قتل﮼ما ﮼بداخلها ﮼دون﮼انتحار﮼,﮼قتل﮼ما ﮼بداخلها ﮼دون﮼انتحار﮼
انت الفكره التي مرت في عقلي وانا على حافه الانتحار,1,0,0,انت الفكره التي مرت عقلي وانا علي حافه الانتحار,انت الفكره التي مرت في عقلي وانا علي حافه الانتحار
عُزلة روحية ,1,0,0,عزله روحيه,عزله روحيه
أنا مُكتئب ياصاحبِي عانقْني ولو بغرض المواسّاة,1,0,0,انا مكتئب ياصاحبي عانقني ولو بغرض المواساه,انا مكتئب ياصاحبي عانقني ولو بغرض المواساه
دا اي كل المسلسلات الي تجيب اكتئاب دي,1,0,0,المسلسلات الي تجيب اكتئاب,دا اي كل المسلسلات الي تجيب اكتئاب دي
والله الواحد مبقاش عارف هو مكتئب من أيه بالظبط,1,0,0,والله الواحد مبقاش عارف مكتئب ايه بالظبط,والله الواحد مبقاش عارف هو مكتئب من ايه بالظبط
كميه كأبه بشكل مو طبيعي والله,1,0,0,كميه كابه بشكل طبيعي والله,كميه كابه بشكل مو طبيعي والله
اليوم كله كآبة ابغا اموت,1,0,0,اليوم كله كابه ابغا اموت,اليوم كله كابه ابغا اموت
الأنتظار لشيء شاغل البال بحد ذاته قلق,1,0,0,الانتظار لشيء شاغل البال بحد ذاته قلق,الانتظار لشيء شاغل البال بحد ذاته قلق
ودي أبكي لكن ماعندي وقت أني امسح دموعي,1,0,0,ودي ابكي ماعندي وقت اني امسح دموعي,ودي ابكي لكن ماعندي وقت اني امسح دموعي
موجه اكتئاب حاده,1,0,0,موجه اكتئاب حاده,موجه اكتئاب حاده
"عايز اعيش حياتي الطبيعية بدون قلق_x000D_
عشان مفيش حد قلقان بينبسط يا سيد_x000D_
فنرجع نبسط وحفلاتنا وماتشاتنا وسفرنا وخروجاتنا",1,1,0,عايز اعيش حياتي الطبيعيه بدون قلق عشان مفيش قلقان بينبسط سيد فنرجع نبسط وحفلاتنا وماتشاتنا وسفرنا وخروجاتنا,عايز اعيش حياتي الطبيعيه بدون قلق_x<NUM>D_عشان مفيش حد قلقان بينبسط يا سيد_x<NUM>D_فنرجع نبسط وحفلاتنا وماتشاتنا وسفرنا وخروجاتنا
بعض المشاعر تحتاج شوية عزلة 😌,1,0,0,بعض المشاعر تحتاج شويه عزله,بعض المشاعر تحتاج شويه عزله 😌
كيف يتخلص المرء من رغبة الموت بداخله,1,0,0,يتخلص المرء رغبه الموت بداخله,كيف يتخلص المرء من رغبه الموت بداخله
في قلقٍ دائم مع نفسه,1,0,0,قلق دائم نفسه,في قلق دائم مع نفسه
